Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,return_1d,sma_5,sma_20,volatility_10,return_lag_1,return_lag_2,target_up_next_day
2025-01-22,218.39466636780543,222.6971793763667,218.39466636780543,222.40902709960935,64126500,0.0,0.0,AAPL,0.005344969636105645,227.06526489257809,240.93167266845703,0.018818711848362313,-0.03191572755965366,0.007535246582444088,0
2025-01-23,223.3132424800993,225.58869773276692,220.88873040600683,222.24009704589844,60234800,0.0,0.0,AAPL,-0.0007595467500303155,224.24130859375,239.39995880126952,0.018958134209329045,0.005344969636105645,-0.03191572755965366,0
2025-01-24,223.35297985225768,224.19758968028435,220.00437919561992,221.3656768798828,54697900,0.0,0.0,AAPL,-0.0039345742628749125,223.1522674560547,237.78577194213867,0.018708081565340352,-0.0007595467500303155,0.005344969636105645,1
2025-01-27,222.59782027357136,230.67619691244207,222.55806572164707,228.40074157714844,94863400,0.0,0.0,AAPL,0.031780286792531864,223.12842407226563,236.37776641845704,0.02160735419152437,-0.0039345742628749125,-0.0007595467500303155,1
2025-01-28,229.38444497187515,238.66514594376807,229.3446904229109,236.7473907470703,75707600,0.0,0.0,AAPL,0.03654387946504345,226.2325866699219,235.34635543823242,0.024655774909480142,0.031780286792531864,-0.0039345742628749125,1
2025-01-29,232.6336842670617,238.33724933385383,232.52438199561368,237.8404235839844,45486100,0.0,0.0,AAPL,0.004616873847965053,229.31886596679686,234.54000701904297,0.024551416492834696,0.03654387946504345,0.031780286792531864,0
2025-01-30,237.1547951903121,239.26133146080372,235.7040725307193,236.08164978027344,55658300,0.0,0.0,AAPL,-0.007394764006926402,232.08717651367186,233.81414413452148,0.02397554015424135,0.004616873847965053,0.03654387946504345,0
2025-01-31,245.62070152543137,245.62070152543137,231.9579942451269,234.50173950195312,100959800,0.0,0.0,AAPL,-0.006692219745968231,234.71438903808593,233.09772033691405,0.01961539416957114,-0.007394764006926402,0.004616873847965053,0
2025-02-03,228.52991033796465,230.35822543026035,224.2671369795404,226.56246948242188,73063300,0.0,0.0,AAPL,-0.03385591098979934,234.34673461914062,232.31074752807618,0.022783427907375357,-0.006692219745968231,-0.007394764006926402,1
2025-02-04,225.80729852188347,231.64997406812492,225.21110156992967,231.3220672607422,45067300,0.0,0.0,AAPL,0.021007882678863554,233.261669921875,231.78609924316407,0.020765140486556317,-0.03385591098979934,-0.006692219745968231,0
2025-02-05,227.0791517092948,231.19286787128655,226.8208078053139,230.994140625,39620300,0.0,0.0,AAPL,-0.001417619337512499,231.8924133300781,231.16357650756837,0.02085050352172683,0.021007882678863554,-0.03385591098979934,1
2025-02-06,229.8216550685821,232.31573010563136,228.96711414866223,231.73941040039065,29925300,0.0,0.0,AAPL,0.0032263579213489546,231.02396545410156,230.7169303894043,0.02078763585248081,-0.001417619337512499,0.021007882678863554,0
2025-02-07,231.1233709886585,232.51447718052603,225.8172598581461,226.18492126464844,39707200,0.0,0.0,AAPL,-0.023968685887934993,229.36060180664063,229.96821670532228,0.022568003010916347,0.0032263579213489546,-0.001417619337512499,1
2025-02-10,228.36336710225456,229.3779949636392,226.005813710008,226.4534454345703,33115600,0.25,0.0,AAPL,0.0011871886437897494,229.33879699707032,229.5235710144043,0.02007642885361059,-0.023968685887934993,0.0032263579213489546,1
2025-02-11,227.000572314181,233.9936212519964,226.9309481287188,231.3973388671875,53718400,0.0,0.0,AAPL,0.021831831364410137,229.35385131835938,229.44784240722657,0.017407673177608902,0.0011871886437897494,-0.023968685887934993,1
2025-02-12,229.98481838871237,235.71455375787428,229.4675472393098,235.62501525878903,45243300,0.0,0.0,AAPL,0.018270203159199028,230.2800262451172,229.63914260864257,0.018498302522654986,0.021831831364410137,0.0011871886437897494,1
2025-02-13,235.6648009555,241.06625350434595,234.33184765944375,240.2605133056641,53614100,0.0,0.0,AAPL,0.01967319998593453,231.98424682617187,229.83417434692382,0.019382198702120334,0.018270203159199028,0.021831831364410137,1
2025-02-14,239.981993568851,244.25939586817944,239.7233655892969,243.31439208984372,40896200,0.0,0.0,AAPL,0.012710697826131767,235.41014099121094,230.65934982299805,0.01939474919835059,0.01967319998593453,0.018270203159199028,0
2025-02-18,242.8667637165237,243.89134891584123,240.56890729516903,243.18508911132807,48822500,0.0,0.0,AAPL,-0.0005314234698780007,238.7564697265625,231.39260635375976,0.014417254294306465,0.012710697826131767,0.01967319998593453,1
2025-02-19,243.37405904734027,244.7169542759842,241.8819431186772,243.58294677734372,32204200,0.0,0.0,AAPL,0.0016360282099101564,241.1935913085937,232.5104248046875,0.0136359333701649,-0.0005314234698780007,0.012710697826131767,1
2025-02-20,243.65259654249155,245.4829218502696,243.00600383864503,244.5379180908203,32316900,0.0,0.0,AAPL,0.003920517943111657,242.97617187499995,233.61686935424805,0.013448598317532782,0.0016360282099101564,-0.0005314234698780007,0
2025-02-21,244.65729095432025,247.38289505871285,243.93113206298463,244.2593994140625,53197400,0.0,0.0,AAPL,-0.00113895905768846,243.77594909667965,234.71783447265625,0.013611125359578728,0.003920517943111657,0.0016360282099101564,1
2025-02-24,243.64264638435856,247.55199828948733,243.1353323966777,245.8012542724609,51326400,0.0,0.0,AAPL,0.0063123665336812795,244.27332153320307,235.93961334228516,0.008922272447591875,-0.00113895905768846,0.003920517943111657,0
2025-02-25,246.69650753214344,248.68599549611235,243.62275227067275,245.74154663085935,48013300,0.0,0.0,AAPL,-0.00024291023973121995,244.78461303710938,236.8066535949707,0.009060883767411968,0.0063123665336812795,-0.00113895905768846,0
2025-02-26,243.0458147674429,243.69239232640413,237.87314875998453,239.0966796875,44433600,0.0,0.0,AAPL,-0.0270400631657981,243.88735961914062,236.9241180419922,0.013167305676272025,-0.00024291023973121995,0.0063123665336812795,0
2025-02-27,238.1516754344793,241.18564780716903,235.81402085750776,236.05276489257807,41153600,0.0,0.0,AAPL,-0.0127308952968328,242.19032897949214,236.83473510742184,0.012912996307926618,-0.0270400631657981,-0.00024291023973121995,1
2025-02-28,235.704595715666,240.8175794410065,228.9900734891547,240.5688934326172,56833400,0.0,0.0,AAPL,0.019131860379158372,241.45222778320309,237.059097290039,0.012823378539187722,-0.0127308952968328,-0.0270400631657981,0
2025-03-03,240.519147417306,242.74737946323825,234.8690087281554,236.77891540527344,47184000,0.0,0.0,AAPL,-0.01575423145222765,239.6477600097656,237.17295608520504,0.01289746321670835,0.019131860379158372,-0.0127308952968328,0
2025-03-04,236.4605996661973,238.80819608105105,233.44651142335263,234.68994140625,53798100,0.0,0.0,AAPL,-0.008822466288638586,237.43743896484375,237.57932968139644,0.013012562911590678,-0.01575423145222765,0.019131860379158372,0
2025-03-05,234.1826206927458,235.3066862220588,228.02515316620745,234.50094604492188,47227600,0.0,0.0,AAPL,-0.0008052980890261852,236.51829223632814,237.7382736206054,0.012928694218339544,-0.008822466288638586,-0.01575423145222765,0
2025-03-06,233.20777237015392,236.60979483297604,231.9345013377031,234.0930938720703,45170400,0.0,0.0,AAPL,-0.0017392346586670993,236.12635803222656,237.89322128295893,0.012678664116720945,-0.0008052980890261852,-0.008822466288638586,1
2025-03-07,233.8742682867737,240.10136041796665,233.5261018066448,237.8134613037109,46273600,0.0,0.0,AAPL,0.01589268341967287,235.5752716064453,238.19692382812497,0.01420055422624272,-0.0017392346586670993,-0.0008052980890261852,0
2025-03-10,234.3019970725287,234.91874867921032,223.0415027897028,226.28436279296875,72071200,0.0,0.0,AAPL,-0.04847958752014625,233.4763610839844,238.20189590454098,0.019839365019061538,0.01589268341967287,-0.0017392346586670993,0
2025-03-11,222.6336665978936,224.65299583409444,216.3070937419303,219.6792755126953,76137400,0.0,0.0,AAPL,-0.029189322667941164,230.47422790527344,237.86318740844723,0.02066670056325468,-0.04847958752014625,0.01589268341967287,0
2025-03-12,218.9829331071368,220.58447147788527,213.7804264853068,215.83953857421875,62547500,0.0,0.0,AAPL,-0.017478831034539954,226.7419464111328,237.08529739379878,0.02005181149581041,-0.029189322667941164,-0.04847958752014625,0
2025-03-13,214.81497612462363,215.70029772842105,207.3245545879158,208.5779266357422,61368300,0.0,0.0,AAPL,-0.03364356682026348,221.6389129638672,235.73294296264643,0.0214128880965881,-0.017478831034539954,-0.029189322667941164,1
2025-03-14,210.13967261110687,212.8254784087618,208.4784519318959,212.36790466308597,60107600,0.0,0.0,AAPL,0.018170561422650167,216.5498016357422,234.33831253051753,0.021258757412137987,-0.03364356682026348,-0.017478831034539954,1
2025-03-17,212.18885305172668,214.0888178495616,208.86641153353528,212.87522888183597,48073400,0.0,0.0,AAPL,0.002388893084173116,213.86797485351562,232.81635437011718,0.021690120605962943,0.018170561422650167,-0.03364356682026348,0
2025-03-18,213.0343879953175,214.019174884069,210.3784232206469,211.57211303710935,42432400,0.0,0.0,AAPL,-0.006121500615978048,212.24654235839844,231.2357055664062,0.021728324280933554,0.002388893084173116,0.018170561422650167,1
2025-03-19,213.0940452987452,217.6101760496477,212.6265144386749,214.1086883544922,54385400,0.0,0.0,AAPL,0.011989176082662256,211.90037231445314,229.76199264526363,0.022691810463833565,-0.006121500615978048,0.002388893084173116,0
2025-03-20,212.8652784783013,216.3468825511506,211.10457731145533,212.9747009277344,48862900,0.0,0.0,AAPL,-0.005296316723403027,212.77972717285155,228.18383178710937,0.022596141629505545,0.011989176082662256,-0.006121500615978048,1
2025-03-21,210.44804823896536,217.68978368973623,210.16952111998103,217.12278747558597,94127800,0.0,0.0,AAPL,0.01947689810001929,213.73070373535157,226.82700119018554,0.02306161112720186,-0.005296316723403027,0.011989176082662256,1
2025-03-24,219.8384246082871,220.3158974796034,217.4311459430569,219.56983947753903,44299500,0.0,0.0,AAPL,0.01127036010546889,215.0696258544922,225.51543045043945,0.01903236779064028,0.01947689810001929,-0.005296316723403027,1
2025-03-25,219.6096416779903,222.92214108802088,218.92326587520165,222.573974609375,34493600,0.0,0.0,AAPL,0.013681911591246987,217.2699981689453,224.35705184936523,0.01717640569615772,0.01127036010546889,0.01947689810001929,0
2025-03-26,222.3352353150336,223.83730853242596,219.3112201065871,220.3656463623047,34466100,0.0,0.0,AAPL,-0.009921772080253355,218.52138977050782,223.42050018310547,0.016400068394623254,0.013681911591246987,0.01127036010546889,1
2025-03-27,220.2263848697343,223.80746952519277,219.4007454858761,222.6734619140625,37094800,0.0,0.0,AAPL,0.010472664818015787,220.46114196777344,222.75153503417968,0.010592234878792028,-0.009921772080253355,0.013681911591246987,0
2025-03-28,220.504904155295,222.6336557419088,216.5358700680628,216.7547149658203,39818600,0.0,0.0,AAPL,-0.026580387700292918,220.3875274658203,221.56082611083986,0.01405365436236991,0.010472664818015787,-0.009921772080253355,1
2025-03-31,215.86937928840504,224.4341253115235,215.09348022110552,220.9624786376953,65299300,0.0,0.0,AAPL,0.019412558903452393,220.66605529785156,220.77000427246094,0.015081195321657657,-0.026580387700292918,0.010472664818015787,1
2025-04-01,218.6546522704822,222.5043062718273,217.7494316867353,222.0168914794922,36412700,0.0,0.0,AAPL,0.004771909005989006,220.554638671875,220.13635177612304,0.014669651742776913,0.019412558903452393,-0.026580387700292918,1
2025-04-02,220.15674221426903,224.0063965120705,219.8583159882452,222.71322631835935,35905900,0.0,0.0,AAPL,0.003136404776352242,221.02415466308594,219.5469657897949,0.014461809023710987,0.004771909005989006,0.019412558903452393,0
2025-04-03,204.4596791341039,206.39944211542388,200.19223396809613,202.12203979492188,103419000,0.0,0.0,AAPL,-0.09245605599553941,216.91387023925782,217.9484130859375,0.03390732085792949,0.003136404776352242,0.004771909005989006,0
2025-04-04,192.8709112290044,198.82943318150367,186.3553350717911,187.38987731933597,125910900,0.0,0.0,AAPL,-0.0728874619043699,211.04090270996093,215.42723388671874,0.038821720219569825,-0.09245605599553941,0.003136404776352242,0
2025-04-07,176.26863687444822,193.12954493623215,173.70219548773406,180.5062561035156,160466300,0.0,0.0,AAPL,-0.036734221262602174,202.949658203125,213.1383285522461,0.03832693492679201,-0.0728874619043699,-0.09245605599553941,0
2025-04-08,185.7187069284344,189.33957458197375,168.32064359895526,171.51376342773438,120859500,0.0,0.0,AAPL,-0.04981817733023208,192.84903259277343,210.73005294799805,0.03761764595648138,-0.036734221262602174,-0.0728874619043699,1
2025-04-09,171.04623198001363,199.55559936553783,170.98654976711688,197.8048553466797,184395900,0.0,0.0,AAPL,0.1532885256174954,187.8673583984375,209.82831878662108,0.06802875556905956,-0.04981817733023208,-0.036734221262602174,0
2025-04-10,188.0762635840202,193.7562435722064,182.0381599544528,189.41915893554688,121880000,0.0,0.0,AAPL,-0.04239378450258846,185.3267822265625,208.87038040161133,0.06842289230696275,0.1532885256174954,-0.04981817733023208,1
2025-04-11,185.12188160037283,198.4912294473957,185.0820833366806,197.1085357666016,87435900,0.0,0.0,AAPL,0.040594504137098086,187.27051391601563,208.1074119567871,0.0703244695935941,-0.04239378450258846,0.1532885256174954,1
2025-04-14,210.32866545443892,211.82078139531484,200.10269875392328,201.4555511474609,101352900,0.0,0.0,AAPL,0.022053917472182327,191.4603729248047,207.53642807006835,0.07044084872967858,0.040594504137098086,-0.04239378450258846,0
2025-04-15,200.7990180691496,202.44033954558063,198.74984792281177,201.0775451660156,51343900,0.0,0.0,AAPL,-0.0018763741147476143,197.37312927246094,207.01169967651367,0.0703482458985035,0.022053917472182327,0.040594504137098086,0
2025-04-16,197.31741584829123,199.64511311117852,191.35889396287376,193.24891662597656,59732400,0.0,0.0,AAPL,-0.03893338032138538,196.46194152832032,205.96871109008788,0.07088348094407124,-0.0018763741147476143,0.022053917472182327,1
2025-04-17,196.16351652823,197.7849541282245,193.39812938355277,195.94467163085935,52164700,0.0,0.0,AAPL,0.013949651319910217,197.76704406738278,205.11720962524413,0.06520938758057584,-0.03893338032138538,-0.0018763741147476143,0
2025-04-21,192.254167314604,192.78138039340035,188.81234657174457,192.14474487304688,46742500,0.0,0.0,AAPL,-0.01939285578008043,196.77428588867184,203.8683074951172,0.06072176575670169,0.013949651319910217,-0.03893338032138538,1
2025-04-22,195.0892017003565,200.53045296496776,194.9399961616373,198.690185546875,52976400,0.0,0.0,AAPL,0.0340651558186138,196.22121276855466,202.82432479858397,0.05955121972098572,-0.01939285578008043,0.013949651319910217,1
2025-04-23,204.91724784553512,206.90673568869565,201.7340703321958,203.5246124267578,52929200,0.0,0.0,AAPL,0.024331483040173962,196.71062622070312,201.87185668945312,0.05560115322140619,0.0340651558186138,-0.01939285578008043,1
2025-04-24,203.81309077731203,207.7323844355936,201.87334307751465,207.27479553222656,47311000,0.0,0.0,AAPL,0.01842618964238696,199.51580200195312,201.21731414794922,0.02954317714267518,0.024331483040173962,0.0340651558186138,1
2025-04-25,205.2853145092793,208.6475540878433,205.1162098506388,208.18002319335935,38222300,0.0,0.0,AAPL,0.004367282856598154,201.96287231445314,200.49264221191407,0.02445642986988308,0.01842618964238696,0.024331483040173962,1
2025-04-28,208.8962436468608,210.38835967290976,206.3696005213303,209.03550720214844,38743100,0.0,0.0,AAPL,0.004109347264288132,205.34102478027344,200.10668182373047,0.02193676253618765,0.004367282856598154,0.01842618964238696,1
2025-04-29,207.59314001435672,211.124484458046,207.27481462988692,210.0998992919922,36827600,0.0,0.0,AAPL,0.005091920047891385,207.6229675292969,199.5635528564453,0.021210721652532266,0.004109347264288132,0.004367282856598154,1
2025-04-30,208.19992461631293,212.4574277707069,205.5837430092506,211.3831024169922,52286500,0.0,0.0,AAPL,0.006107585626286438,209.19466552734374,199.0318634033203,0.021097603879058437,0.005091920047891385,0.004109347264288132,1
2025-05-01,207.98107159612528,213.4322643155357,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.1794647216797,198.50614166259766,0.014437062278983347,0.006107585626286438,0.005091920047891385,0
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032,204.27069091796875,101010600,0.0,0.0,AAPL,-0.03736166699984034,209.39759826660156,198.61357421875,0.02051534273253186,0.003858818787250806,0.006107585626286438,0
2025-05-05,202.03252954096357,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.1594268798828,199.13631286621094,0.022341111213633556,-0.03736166699984034,0.003858818787250806,0
