Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-07-22,180.96203358179892,182.89718796304905,180.51544668081038,181.9544219970703,16303900,0.0,0.0,GOOG
2024-07-23,182.44064761352078,183.81014820939436,181.93453507022267,182.20248413085938,23772600,0.0,0.0,GOOG
2024-07-24,174.05498015563583,176.59549173446084,172.24884135676385,173.04273986816406,31250700,0.0,0.0,GOOG
2024-07-25,172.92367446263643,173.86644039100563,167.7632579376176,167.87242126464844,28967900,0.0,0.0,GOOG
2024-07-26,167.48536832056084,168.54721586835882,164.60248168072974,167.3960418701172,25150100,0.0,0.0,GOOG
2024-07-29,169.20222879248618,170.8495972349061,168.4281670217387,169.8274383544922,13768900,0.0,0.0,GOOG
2024-07-30,170.5220941845532,171.63356430516149,168.82510342152582,170.55186462402344,13681400,0.0,0.0,GOOG
2024-07-31,173.588562813264,174.57103269969517,170.41292322335454,171.83203125,15650200,0.0,0.0,GOOG
2024-08-01,170.67093590587697,174.3427695940567,169.2121238908002,171.13735961914062,17177800,0.0,0.0,GOOG
2024-08-02,166.90978626358353,168.91441481744445,165.12348434146207,167.11817932128906,18907800,0.0,0.0,GOOG
2024-08-05,156.17213769389954,164.6769124629333,155.40800962630695,159.41725158691406,34907800,0.0,0.0,GOOG
2024-08-06,159.71995490631787,161.114259367224,156.92637919696486,159.31802368164062,36146500,0.0,0.0,GOOG
2024-08-07,161.99748068038102,163.53567051802347,159.0203156124621,159.52642822265625,19334200,0.0,0.0,GOOG
2024-08-08,161.1082955492952,164.24027913414565,160.79669019708157,162.59291076660156,15733600,0.0,0.0,GOOG
2024-08-09,160.41462901894477,164.26013411355729,159.7050597963025,164.13111877441406,13549200,0.0,0.0,GOOG
2024-08-12,164.73148911780203,165.43112467837074,162.30510762638957,162.70205688476562,12435000,0.0,0.0,GOOG
2024-08-13,163.92765251968973,165.27233437380846,163.51581805401403,164.66697692871094,12717600,0.0,0.0,GOOG
2024-08-14,162.96010648950516,163.70439779253212,158.3157208844414,160.79669189453125,22515900,0.0,0.0,GOOG
2024-08-15,160.97532467484004,162.27535102087091,160.26080383474527,161.92800903320312,18392500,0.0,0.0,GOOG
2024-08-16,162.16619035053037,165.67923858633876,161.838700364902,163.48606872558594,16853100,0.0,0.0,GOOG
2024-08-19,165.7288417944409,167.18765376895314,164.82576483066794,167.11817932128906,13100800,0.0,0.0,GOOG
2024-08-20,167.45562353659287,169.1129103422226,167.37623064772708,167.6739501953125,12622500,0.0,0.0,GOOG
2024-08-21,165.71895219988247,167.356387080216,165.30215086930022,166.3540802001953,15269600,0.0,0.0,GOOG
2024-08-22,167.7533286480312,168.13044108607062,163.77385661123697,164.23036193847656,19123800,0.0,0.0,GOOG
2024-08-23,165.28228713893688,166.67162480901536,164.39906208953454,166.15557861328125,14281600,0.0,0.0,GOOG
2024-08-26,166.8750573458864,168.0907390993711,165.05403325193555,166.65176391601562,11990300,0.0,0.0,GOOG
2024-08-27,166.3342199147958,166.9643810958716,164.89525976691422,165.11358642578125,13718200,0.0,0.0,GOOG
2024-08-28,165.51053866216952,166.11589620109805,162.03717920925232,163.24789428710938,15208700,0.0,0.0,GOOG
2024-08-29,164.7960066398147,166.35406361458502,160.74904404943624,162.15625,17133800,0.0,0.0,GOOG
2024-08-30,162.97001594158164,164.02194516906894,162.16618380143169,163.85324096679688,18498800,0.0,0.0,GOOG
2024-09-03,162.07191447337993,162.136422142404,156.6534671297475,157.40272521972656,26533100,0.0,0.0,GOOG
2024-09-04,156.87176217534042,159.17906171900236,156.2416011177278,156.60877990722656,17410700,0.0,0.0,GOOG
2024-09-05,156.57901088690292,159.7893873586122,156.32099540311944,157.3927764892578,14139500,0.0,0.0,GOOG
2024-09-06,157.48212702733662,158.0080916993479,150.77853813919512,150.97206115722656,24999100,0.0,0.0,GOOG
2024-09-09,152.66133000352892,153.66495624716177,147.26555960142852,148.59710693359375,28057700,0.2,0.0,GOOG
2024-09-10,150.49508625851115,151.33973296994398,148.60011243065165,149.0641632080078,20401800,0.0,0.0,GOOG
2024-09-11,150.13732934919085,151.51856438272753,147.7623996105896,151.19064331054688,18991500,0.0,0.0,GOOG
2024-09-12,153.8338722598281,154.62883104293255,152.53213464425113,154.55926513671875,20980800,0.0,0.0,GOOG
2024-09-13,155.37607972822212,158.2707066144771,155.1256697723983,157.3714141845703,16733900,0.0,0.0,GOOG
2024-09-16,157.33169139611283,158.23595725653453,156.61622996397466,157.98753356933594,14157600,0.0,0.0,GOOG
2024-09-17,159.0805742509693,160.57111623881977,158.4048691611808,159.26937866210938,12064800,0.0,0.0,GOOG
2024-09-18,159.83580730660975,160.6108880020177,158.65330812288826,159.79605102539062,16756500,0.0,0.0,GOOG
2024-09-19,163.7807786862612,163.94970497705023,161.49726398871067,162.2107391357422,17548200,0.0,0.0,GOOG
2024-09-20,163.48264443124424,163.7111899501448,162.15108210627048,163.6018829345703,46362700,0.0,0.0,GOOG
2024-09-23,164.2974852324615,165.55948180208398,161.92255540227154,162.04180908203125,15648400,0.0,0.0,GOOG
2024-09-24,163.2143697623092,163.51248123274706,161.00836610867987,162.60821533203125,18774100,0.0,0.0,GOOG
2024-09-25,161.9424173938191,163.18154867152523,161.74863966014456,161.96229553222656,13607900,0.0,0.0,GOOG
2024-09-26,163.9894583643355,164.4564961525182,162.46910647091678,162.79702758789062,18234500,0.0,0.0,GOOG
2024-09-27,162.87652938643828,165.91723325526468,162.79703197752107,164.24781799316406,13604300,0.0,0.0,GOOG
2024-09-30,163.74099558866268,166.3047294857802,163.60187895064433,166.13580322265625,14070100,0.0,0.0,GOOG
2024-10-01,167.79527554783303,169.36531488011792,164.85393277641572,167.35804748535156,18629500,0.0,0.0,GOOG
2024-10-02,166.70219492254574,167.81514314694323,165.2017215865128,166.25503540039062,12745000,0.0,0.0,GOOG
2024-10-03,164.77445049834296,166.85126863191192,164.32727578566707,166.1556854248047,11004300,0.0,0.0,GOOG
2024-10-04,168.27225778126535,168.48094034094336,165.90727469285602,167.49717712402344,11422100,0.0,0.0,GOOG
2024-10-07,168.0735196367093,168.82872214427357,163.09511468718185,163.3534698486328,14034700,0.0,0.0,GOOG
2024-10-08,164.38691058188274,165.05269938868935,163.27397734527142,164.65521240234375,11723900,0.0,0.0,GOOG
2024-10-09,163.81550972002356,165.21164934060818,160.10405999361936,162.03182983398438,19666400,0.0,0.0,GOOG
2024-10-10,161.0878622523504,163.2749884777283,160.62082449025056,162.15110778808594,12900500,0.0,0.0,GOOG
2024-10-11,162.3001516778424,164.227921756614,161.47538328524539,163.48265075683594,10946000,0.0,0.0,GOOG
2024-10-14,163.87020929740152,166.56311365175304,163.7410241243794,165.30113220214844,9981800,0.0,0.0,GOOG
2024-10-15,166.08610261861452,168.02380391354342,165.00297922331774,165.8476104736328,14829300,0.0,0.0,GOOG
2024-10-16,164.98314495354106,166.22526344241766,164.17428200300867,165.6886749267578,9968500,0.0,0.0,GOOG
2024-10-17,166.32461599312074,166.8711359226098,163.33358538134826,163.4727020263672,15113400,0.0,0.0,GOOG
2024-10-18,163.8304501788312,165.3209923183732,163.71121165969305,164.0093231201172,13091300,0.0,0.0,GOOG
2024-10-21,163.54229923170922,165.17195816923328,163.26902405208347,164.75460815429688,11384000,0.0,0.0,GOOG
2024-10-22,163.6615148739223,166.41405345217532,163.6317052457798,165.76815795898438,11958600,0.0,0.0,GOOG
2024-10-23,165.38058782310145,166.54322386801542,162.60122689067086,163.44288635253906,12754300,0.0,0.0,GOOG
2024-10-24,163.55221874756216,164.00932501383429,161.743702148577,163.4925994873047,12764400,0.0,0.0,GOOG
2024-10-25,164.32231897011687,166.34447603118087,164.18816049018363,165.93707275390625,14566400,0.0,0.0,GOOG
2024-10-28,169.51437755878808,169.53028310313923,164.7446399008579,167.278564453125,20858300,0.0,0.0,GOOG
2024-10-29,168.31697400737147,170.77637449444777,167.5965544358344,170.0609130859375,28916100,0.0,0.0,GOOG
2024-10-30,181.25985860515516,182.63114701645532,174.6368747654501,175.02938842773438,49698300,0.0,0.0,GOOG
2024-10-31,173.61834966228074,177.29501724138538,171.47196534188345,171.6011505126953,32801900,0.0,0.0,GOOG
2024-11-01,170.4583995313199,172.72403762769548,169.23615917133026,171.5614013671875,21752900,0.0,0.0,GOOG
2024-11-04,170.1602873152299,170.8359924388659,168.41634825006253,169.6038055419922,16194000,0.0,0.0,GOOG
2024-11-05,169.7528636413451,171.0118731000074,169.29575741798732,170.32920837402344,12518300,0.0,0.0,GOOG
2024-11-06,174.24437563780998,177.51362460297045,173.93631753730043,177.20558166503906,27061500,0.0,0.0,GOOG
2024-11-07,177.98065076502607,181.42877244059756,177.76203672730395,181.1306610107422,16730400,0.0,0.0,GOOG
2024-11-08,180.85242759053065,181.20022678554332,178.43775685183698,178.72592163085938,15021500,0.0,0.0,GOOG
2024-11-11,178.93461790765363,180.93691218879795,178.85512050947833,180.8226318359375,12503400,0.0,0.0,GOOG
2024-11-12,180.2363382530564,182.86464965293638,179.8487979508242,182.1641082763672,14065800,0.0,0.0,GOOG
2024-11-13,181.00149628186634,181.46357587345435,178.98429711186853,179.3519744873047,13969700,0.0,0.0,GOOG
2024-11-14,178.61659609423194,179.30722108734744,174.9200511400824,176.2317352294922,17925800,0.0,0.0,GOOG
2024-11-15,174.53252949799358,174.77102167495158,171.65577921140778,172.79356384277344,21708900,0.0,0.0,GOOG
2024-11-18,173.85185850124924,175.7945334642115,173.32022819637518,175.6852264404297,18662800,0.0,0.0,GOOG
2024-11-19,174.1300733737963,179.03395378572512,174.01182044159475,178.4476776123047,15392900,0.0,0.0,GOOG
2024-11-20,177.70242559978072,177.98065890368147,174.22449413844342,176.21188354492188,15729800,0.0,0.0,GOOG
2024-11-21,174.34869047251175,174.4729022993712,164.26765435907714,168.17288208007812,38839400,0.0,0.0,GOOG
2024-11-22,166.10602114746408,167.20404962117405,164.66516676560292,165.51974487304688,24497000,0.0,0.0,GOOG
2024-11-25,166.9307715023666,169.38519852719662,166.34448012902007,168.36167907714844,21395700,0.0,0.0,GOOG
2024-11-26,168.42130956453894,170.41365700212847,168.36167514972576,169.54417419433594,14937500,0.0,0.0,GOOG
2024-11-27,169.60380336720524,170.06090959871608,168.60017718317584,169.74293518066406,12433400,0.0,0.0,GOOG
2024-11-29,168.98771195531307,169.79260220629044,167.68597437286056,169.41500854492188,9250700,0.0,0.0,GOOG
2024-12-02,169.24611127015507,172.5054291100734,169.19642349597865,171.8893280029297,16593400,0.0,0.0,GOOG
2024-12-03,172.02842226247745,173.2208680370488,171.42226788668225,171.92906188964844,15721500,0.0,0.0,GOOG
2024-12-04,171.69056362476053,175.31754310005746,171.66075399770924,174.9796905517578,18239800,0.0,0.0,GOOG
2024-12-05,176.2019374960595,176.58947779179547,172.9127955635688,173.21090698242188,16145500,0.0,0.0,GOOG
2024-12-06,172.78363824893,175.72398048464535,172.45571718039272,175.37718200683594,13319500,0.0,0.0,GOOG
2024-12-09,174.8051452045689,177.1181033334023,174.49177384380053,176.1829833984375,19887800,0.2,0.0,GOOG
2024-12-10,183.5794829006666,187.0563809613101,181.7241343909125,185.56414794921875,34317400,0.0,0.0,GOOG
2024-12-11,185.7332735963159,195.87051270897385,185.29554946579324,195.6914520263672,41664500,0.0,0.0,GOOG
2024-12-12,195.283568643625,195.68647035370063,192.2792018454764,192.6273956298828,25197800,0.0,0.0,GOOG
2024-12-13,191.71216852447748,193.33371818254952,190.26966437361793,190.38905334472656,18883200,0.0,0.0,GOOG
2024-12-16,193.358593781121,199.60109609130157,193.10490930009604,197.13394165039062,32248600,0.0,0.0,GOOG
2024-12-17,197.50200683673464,201.82948852957173,195.6715380333291,196.09930419921875,24129500,0.0,0.0,GOOG
2024-12-18,195.8108402043908,197.6612099595373,188.29993014313223,189.16542053222656,27638400,0.0,0.0,GOOG
2024-12-19,192.2792077384488,193.59238015211147,188.53868223430246,188.71774291992188,26981200,0.0,0.0,GOOG
2024-12-20,186.0416581188474,193.12976492079878,185.40497264137207,191.9608612060547,45319700,0.0,0.0,GOOG
2024-12-23,193.0253161040352,195.47258496219968,190.63774931832597,194.9751739501953,15235900,0.0,0.0,GOOG
2024-12-24,195.15425226177604,196.64648543262288,194.18728504562904,196.54701232910156,6809800,0.0,0.0,GOOG
2024-12-26,195.72130070130024,197.13394622767794,194.8557951729105,196.07943725585938,7907900,0.0,0.0,GOOG
2024-12-27,195.45268852597223,195.7809816226149,190.9779778716318,193.03526306152344,14693000,0.0,0.0,GOOG
2024-12-30,189.87671356058155,192.7766131193924,189.37432357435688,191.6922607421875,12209500,0.0,0.0,GOOG
2024-12-31,191.44855699506087,192.24938154391637,188.5983860549278,189.4539337158203,14355200,0.0,0.0,GOOG
2025-01-02,190.4935129925602,192.1996292739025,187.73288769977347,189.6429443359375,17545200,0.0,0.0,GOOG
2025-01-03,191.72708790343754,193.49289099095455,190.35920756866858,192.12998962402344,12875000,0.0,0.0,GOOG
2025-01-06,194.13951955134468,198.52668849297285,194.0499892088086,196.9349822998047,19483300,0.0,0.0,GOOG
2025-01-07,197.24337199474405,201.09332846858513,194.9254347979525,195.6914520263672,16966800,0.0,0.0,GOOG
2025-01-08,192.94573445227036,196.6166302624817,192.74677307730784,194.37828063964844,14335300,0.0,0.0,GOOG
2025-01-10,194.40811884964256,196.59672427483025,190.60790659696045,192.16976928710938,20753800,0.0,0.0,GOOG
2025-01-13,190.3592067990712,191.49330333757615,187.6831330352865,191.29432678222656,13169100,0.0,0.0,GOOG
2025-01-14,191.50324947109388,192.26926671931673,188.65805772890357,190.06076049804688,13651200,0.0,0.0,GOOG
2025-01-15,193.34366564133316,196.77579857406522,192.3289429306872,195.9600372314453,12894900,0.0,0.0,GOOG
2025-01-16,194.81101729674714,195.96003550523864,193.29391980166088,193.40335083007812,13449600,0.0,0.0,GOOG
2025-01-17,197.02451063588327,197.7805699314551,194.29869274589717,196.527099609375,22109100,0.0,0.0,GOOG
2025-01-21,199.4717618084452,202.78452102376292,198.40731011895576,198.59632873535156,19005200,0.0,0.0,GOOG
2025-01-22,199.51155913723645,201.0734218150751,198.16854333839012,198.99424743652344,15477400,0.0,0.0,GOOG
2025-01-23,198.94452311750496,200.89438114994874,195.80089675793687,198.54660034179688,15170800,0.0,0.0,GOOG
2025-01-24,198.81518029191835,201.52109731254743,198.74951256855533,200.85455322265625,12732400,0.0,0.0,GOOG
2025-01-27,193.18450130666076,197.64129995540554,191.70221094916442,192.7666778564453,24970200,0.0,0.0,GOOG
2025-01-28,193.64209324455172,196.20873578657972,191.61266307492292,196.04957580566406,15939200,0.0,0.0,GOOG
2025-01-29,196.34801519263476,197.43238271981605,194.17931049783053,196.15899658203125,12287800,0.0,0.0,GOOG
2025-01-30,198.72564570444456,202.18564878993757,198.43914254242208,201.58079528808594,14571500,0.0,0.0,GOOG
2025-01-31,202.66018152477574,206.00776337361216,202.5258860052901,204.53543090820312,17060300,0.0,0.0,GOOG
2025-02-03,201.16794160209164,204.15738678532384,200.61582263854754,201.5907440185547,16719500,0.0,0.0,GOOG
2025-02-04,203.44110556464975,207.61935506351793,203.20234281222488,206.63449096679688,28285400,0.0,0.0,GOOG
2025-02-05,192.10014141176407,193.54263032942174,188.9266566850494,192.29910278320312,43666400,0.0,0.0,GOOG
2025-02-06,190.00105713400717,192.82634793947418,189.5036461395329,192.3090362548828,20816600,0.0,0.0,GOOG
2025-02-07,191.7420150229491,192.01558502568938,184.14157486525048,186.17100524902344,29565700,0.0,0.0,GOOG
2025-02-10,188.08105722685843,189.00624964102389,186.6385682682061,187.2255096435547,16606000,0.0,0.0,GOOG
2025-02-11,185.8675803518812,187.82240199450504,185.11648486292324,186.1013641357422,13028100,0.0,0.0,GOOG
2025-02-12,184.27087201299886,185.86259326075307,182.6791659450235,184.46983337402344,17632300,0.0,0.0,GOOG
2025-02-13,184.96726554958548,187.0166118241956,183.92271448963606,186.9071807861328,12729300,0.0,0.0,GOOG
2025-02-14,185.86261857944308,187.17577588491002,185.146345438359,185.90240478515625,12714200,0.0,0.0,GOOG
2025-02-18,186.46944392506552,186.8076797724687,182.62943027809777,184.8379364013672,19796000,0.0,0.0,GOOG
2025-02-19,185.22095756944762,186.38987661903494,184.5395068328192,186.16107177734375,13120500,0.0,0.0,GOOG
2025-02-20,185.5343247540252,186.15110960881435,183.64416880431477,185.67359924316406,12063800,0.0,0.0,GOOG
2025-02-21,186.32021104897444,186.4992869075997,180.1921188897077,180.63978576660156,19520800,0.0,0.0,GOOG
2025-02-24,182.84828656326837,184.13160026365543,179.9434081459966,180.25180053710938,18734000,0.0,0.0,GOOG
2025-02-25,179.22216694157265,179.82403003732153,175.85469973438364,176.4515838623047,20832500,0.0,0.0,GOOG
2025-02-26,176.02878053946148,177.15789800922562,172.6911419050031,173.79539489746094,23637200,0.0,0.0,GOOG
2025-02-27,175.0289848591496,175.67561308631582,168.8730228102201,169.3286590576172,25930500,0.0,0.0,GOOG
2025-02-28,169.41819064055986,171.6067960175819,167.51807696614574,171.3282470703125,30049800,0.0,0.0,GOOG
2025-03-03,172.83042177439185,174.09384996447216,166.77195943877518,167.78668212890625,24122000,0.0,0.0,GOOG
2025-03-04,167.07041521167136,174.25799531635866,166.67247728926768,171.7162322998047,30711400,0.0,0.0,GOOG
2025-03-05,171.4277501758378,174.8399826650256,170.04493289539997,174.08392333984375,18848000,0.0,0.0,GOOG
2025-03-06,171.65654466452523,175.8148934721599,171.61475473144714,173.30795288085938,19082400,0.0,0.0,GOOG
2025-03-07,172.34498670787298,175.9840357612188,171.35811874367943,174.83999633789062,16395300,0.0,0.0,GOOG
2025-03-10,169.47177260480427,169.7605929808429,164.89535637752135,167.1312713623047,28990700,0.2,0.0,GOOG
2025-03-11,166.00583577190864,167.9728537301256,162.5797620234785,165.3086700439453,23705900,0.0,0.0,GOOG
2025-03-12,167.78861212422908,168.84432244608345,164.8106999243913,168.31646728515625,19880100,0.0,0.0,GOOG
2025-03-13,167.30057559363973,167.44000873488667,163.40640172128795,164.063720703125,15206200,0.0,0.0,GOOG
2025-03-14,164.64636206004445,167.56948859750952,163.84461009622345,166.94203186035156,18611100,0.0,0.0,GOOG
2025-03-17,166.64825260405573,167.77867183357736,165.13938061489787,165.8963165283203,17839100,0.0,0.0,GOOG
2025-03-18,165.28877161215254,165.76682596846985,158.15772701000932,162.01206970214844,24616800,0.0,0.0,GOOG
2025-03-19,163.25201254718093,167.45295447296462,162.3905209059076,165.60745239257812,24955700,0.0,0.0,GOOG
2025-03-20,163.16240995752295,166.35444922146,162.48018285813538,164.38246154785156,19981500,0.0,0.0,GOOG
2025-03-21,162.71918871380333,165.79668707470026,162.37059826511413,165.57757568359375,29882100,0.0,0.0,GOOG
2025-03-24,168.58038739665923,169.81039290328442,166.76277186100938,169.24269104003906,18742800,0.0,0.0,GOOG
2025-03-25,170.48763669935926,172.210650469325,169.86019513644072,172.09112548828125,13841600,0.0,0.0,GOOG
2025-03-26,170.6071518378054,171.24456264399703,166.18609553083533,166.46397399902344,22498000,0.0,0.0,GOOG
2025-03-27,166.0357341858343,166.76277738476176,163.18730108651417,163.41636657714844,21571200,0.0,0.0,GOOG
2025-03-28,161.70330888470545,163.147441081811,154.7107103643924,155.4287872314453,34866500,0.0,0.0,GOOG
2025-03-31,154.1838591136328,156.49448302721146,151.5943840899133,155.59811401367188,33591600,0.0,0.0,GOOG
2025-04-01,154.6718741426035,159.4325396613724,154.62705797398158,158.23739624023438,20111400,0.0,0.0,GOOG
2025-04-02,156.32517424283495,159.62675379666416,155.89690549651638,158.2174835205078,17113300,0.0,0.0,GOOG
2025-04-03,152.21683745841872,154.06133649183442,151.5644727449145,152.01266479492188,28416100,0.0,0.0,GOOG
2025-04-04,149.29370816580848,152.47080831875712,146.94325281731616,147.1424560546875,39832200,0.0,0.0,GOOG
2025-04-07,142.81003813516674,154.30335627650962,142.08299497921362,148.63638305664062,47823000,0.0,0.0,GOOG
2025-04-08,152.95385562909811,153.8153625667436,144.62269799229472,145.98715209960938,35304400,0.0,0.0,GOOG
2025-04-09,145.73816486569785,161.2153060890066,145.22026376925504,160.40858459472656,46479500,0.0,0.0,GOOG
2025-04-10,158.11786516138866,159.38273270520003,151.5844005272355,154.7415771484375,35270500,0.0,0.0,GOOG
2025-04-11,154.95572257857876,159.21342569689412,154.95572257857876,158.75527954101562,22582000,0.0,0.0,GOOG
2025-04-14,161.65350862742855,163.3665530261246,159.2731759753095,160.81690979003906,18255900,0.0,0.0,GOOG
2025-04-15,160.91653392939605,161.39458830381662,157.00740563751106,158.0382080078125,15690800,0.0,0.0,GOOG
2025-04-16,154.84118578647085,157.5402163845334,153.28749780872553,154.87106323242188,16921500,0.0,0.0,GOOG
2025-04-17,155.97657051648838,156.434716671676,150.28965868848178,152.73971557617188,19513400,0.0,0.0,GOOG
2025-04-21,150.354417557287,150.44903454501627,147.79978928274667,149.25389099121094,16147800,0.0,0.0,GOOG
2025-04-22,150.45898650437022,153.98466186176083,150.25978327077377,153.27752685546875,15910300,0.0,0.0,GOOG
2025-04-23,157.27132624917084,159.37279282304678,155.71763820347564,157.08209228515625,18575700,0.0,0.0,GOOG
2025-04-24,157.88381402234566,161.05594454232423,157.45057588145013,160.81690979003906,30787500,0.0,0.0,GOOG
2025-04-25,166.4241567505421,167.55954532138895,162.34073344996503,163.1873016357422,35148100,0.0,0.0,GOOG
2025-04-28,163.59563109967962,164.28284276799292,159.73133442106317,161.76307678222656,20871200,0.0,0.0,GOOG
2025-04-29,161.38958703408312,162.02201322671587,158.74532672732573,161.40452575683594,15955200,0.0,0.0,GOOG
2025-04-30,159.21342500394488,160.72129376483562,156.51936392224943,160.2392578125,20639500,0.0,0.0,GOOG
2025-05-01,161.8626795159106,163.27693439217705,160.27909884439842,162.13157653808594,21904300,0.0,0.0,GOOG
2025-05-02,164.28782092891186,166.02575819757342,162.9980605401917,165.1393585205078,16844900,0.0,0.0,GOOG
2025-05-05,163.84959235508165,166.42414359888113,163.8047761883749,165.37838745117188,15309300,0.0,0.0,GOOG
2025-05-06,163.29685485815608,166.0656096677416,162.47021004852107,164.53182983398438,10691900,0.0,0.0,GOOG
2025-05-07,165.39832428714405,166.31460145207316,148.88538156064425,152.18199157714844,78729800,0.0,0.0,GOOG
2025-05-08,155.28936674953536,156.77334579137747,153.47673579360423,155.12005615234375,38387500,0.0,0.0,GOOG
2025-05-09,154.92086597342728,155.79729639404246,153.20782146453058,153.75559997558594,22871000,0.0,0.0,GOOG
2025-05-12,158.4565159583647,159.79109259540746,157.2514031940014,158.9345703125,31884900,0.0,0.0,GOOG
2025-05-13,159.27317989421834,161.40452376405077,156.94264799111681,160.2392578125,24944300,0.0,0.0,GOOG
2025-05-14,160.65757509274073,167.65914085977582,160.2791071495255,166.1353302001953,31769200,0.0,0.0,GOOG
2025-05-15,166.46398594371732,166.8324845808578,163.1773300646456,164.73101806640625,22717600,0.0,0.0,GOOG
2025-05-16,168.24672534220952,169.95976971274536,166.2747380587591,166.75279235839844,36271400,0.0,0.0,GOOG
2025-05-19,165.04475721501143,167.27071830038446,164.74596753432272,167.1910400390625,21374700,0.0,0.0,GOOG
2025-05-20,167.0814703082653,168.9937028282985,163.59562645259507,164.65135192871094,33563300,0.0,0.0,GOOG
2025-05-21,164.28285909527938,173.8241147488791,164.22310419593487,169.3721923828125,45567600,0.0,0.0,GOOG
2025-05-22,172.64886244595763,177.40952770515509,171.18480689584123,171.28439331054688,45024100,0.0,0.0,GOOG
2025-05-23,169.5912949526665,170.51255679496953,168.5754161256522,168.90408325195312,24963600,0.0,0.0,GOOG
2025-05-27,170.60715313028052,173.5850498768435,170.51752079679463,173.27630615234375,24341300,0.0,0.0,GOOG
2025-05-28,173.27630553994464,175.76619388623624,172.31521228557347,172.67874145507812,25999200,0.0,0.0,GOOG
2025-05-29,174.29219459507527,174.6905706753204,171.08521699876005,172.2604522705078,21174700,0.0,0.0,GOOG
2025-05-30,171.71267136464456,172.73850419417116,167.84337497253614,172.15089416503906,36258300,0.0,0.0,GOOG
2025-06-02,168.3264234555339,170.37012596378605,167.9678788892252,169.68092346191406,24742900,0.0,0.0,GOOG
2025-06-03,168.18200445138862,169.1132202654776,166.0058292615901,167.03167724609375,25386700,0.0,0.0,GOOG
2025-06-04,167.59936869055824,168.8941137128479,167.11632972752577,168.7048797607422,18508700,0.0,0.0,GOOG
2025-06-05,170.92586104829266,171.66287351594346,168.6650532300248,169.12318420410156,25375400,0.0,0.0,GOOG
2025-06-06,171.60314104448628,175.11886285343238,171.60314104448628,174.21253967285156,22258100,0.0,0.0,GOOG
2025-06-09,175.36920837444498,177.40838344678272,175.15981486637153,177.12420654296875,18817600,0.21,0.0,GOOG
2025-06-10,177.25381300637264,181.92548498841072,175.97248367921213,179.49740600585938,32908000,0.0,0.0,GOOG
2025-06-11,180.71395372243103,181.23247731258908,177.49315522223304,178.28089904785156,18994400,0.0,0.0,GOOG
2025-06-12,176.97462201103352,177.62278026732977,175.60852795053205,176.46607971191406,17345900,0.0,0.0,GOOG
2025-06-13,173.08575730765713,177.83519582519614,173.0757912587669,175.37921142578125,20873200,0.0,0.0,GOOG
2025-06-16,175.40412517766475,177.73745858726056,175.31937572808113,177.43333435058594,18132500,0.0,0.0,GOOG
2025-06-17,176.4960009711626,178.20611393906023,175.4390217048858,176.725341796875,17656100,0.0,0.0,GOOG
2025-06-18,176.77519493381817,177.31765222631788,172.34783537554478,173.48458862304688,32531800,0.0,0.0,GOOG
2025-06-20,174.3670730180205,174.86564925551943,165.7965462781869,167.25238037109375,55402600,0.0,0.0,GOOG
2025-06-23,166.84359050577245,168.0002760286221,162.86494591172044,165.5373077392578,36975600,0.0,0.0,GOOG
2025-06-24,167.2075235754851,168.76806975687913,166.4347364323062,167.2623748779297,27310300,0.0,0.0,GOOG
2025-06-25,168.16976896218105,172.86636409735513,168.0810330981547,171.00169372558594,23627400,0.0,0.0,GOOG
2025-06-26,172.89129646036014,174.15269387897735,170.37349225498832,173.93331909179688,25909100,0.0,0.0,GOOG
2025-06-27,174.13277039447223,178.3307744883378,172.21823915148727,177.7624053955078,74053100,0.0,0.0,GOOG
2025-06-30,180.27022481423467,181.0629592542579,175.00027001149462,176.8848876953125,43964600,0.0,0.0,GOOG
2025-07-01,176.30155328362758,176.7153801218203,174.16267197058608,176.40626525878906,25778500,0.0,0.0,GOOG
2025-07-02,176.04229660403004,179.42264316852956,175.58859036409876,179.24813842773438,19325900,0.0,0.0,GOOG
2025-07-03,179.30797160007916,180.2552634412392,177.6826081403371,180.035888671875,13287400,0.0,0.0,GOOG
2025-07-07,179.62207773822146,179.82649584662397,176.1370342776054,177.05441284179688,20991400,0.0,0.0,GOOG
2025-07-08,178.27092688927698,178.28089293698707,173.42476501767194,174.66123962402344,24108600,0.0,0.0,GOOG
2025-07-09,175.60855462924354,179.76667937353494,173.38490846954042,177.15414428710938,31288000,0.0,0.0,GOOG
2025-07-10,176.16694359935292,179.07862729251107,175.23959900796677,178.191162109375,24693700,0.0,0.0,GOOG
2025-07-11,177.4034040338624,182.0900177172081,177.0354514767008,180.79371643066406,23975700,0.0,0.0,GOOG
2025-07-14,181.55156086612874,184.20397492161146,180.19642187035925,182.28944396972656,20990400,0.0,0.0,GOOG
2025-07-15,183.41624831579,184.88206382814374,181.87065877105786,182.57864379882812,23911600,0.0,0.0,GOOG
2025-07-16,183.7951562789434,184.8072654587967,182.55868170023993,183.24671936035156,21152600,0.0,0.0,GOOG
2025-07-17,182.59359400026932,184.65968506880088,180.98318716041035,184.174072265625,21654400,0.0,0.0,GOOG
2025-07-18,186.0885941142983,186.82649243957306,184.2039765036521,185.41053771972656,21033400,0.0,0.0,GOOG
